rule_id,category,status,confidence,official_rule_text,evidence_or_notes
ITR1-R050,A,IMPLEMENTED_EXPLICIT,HIGH,"""Interest from savings account"" drop-down cannot be selected more than one time under Income from other sources",app/engine/validators/itr1/input_rules.py:1571
ITR1-R051,A,IMPLEMENTED_EXPLICIT,HIGH,"""Interest from Deposits (Bank/Post Office/Cooperative Society)"" drop-down cannot be selected more than one time under Income from other sources",app/engine/validators/itr1/input_rules.py:145
ITR1-R052,A,IMPLEMENTED_EXPLICIT,HIGH,"In schedule ""Income Details Income from other sources should be equal to sum of amounts entered in individual col. of income from other sources",app/engine/validators/itr1/input_rules.py:1585
ITR1-R053,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule Income Details"" Deduction u/s 57(iia) shall be allowed only if ""Family pension"" is offered to tax and option 'No' is selected for 'Are you opting for new tax regime u/s 115BAC?",app/engine/validators/itr1/calc_rules.py:437
ITR1-R054,A,IMPLEMENTED_EXPLICIT,HIGH,"In case of ""Old Tax Regime""- Deduction u/s 57(iia) cannot be more than lower of 1/3rd of Family pension or Rs. 15,000. Note: Rounding off +1 and -1.",app/engine/validators/itr1/calc_rules.py:449
ITR1-R055,A,IMPLEMENTED_EXPLICIT,HIGH,Interest from Income Tax Refund drop-down cannot be selected more than one time under Income from other sources.,app/engine/validators/itr1/input_rules.py:146
ITR1-R056,A,IMPLEMENTED_EXPLICIT,HIGH,Family pension drop-down cannot be selected more than one time under Income from other sources.,app/engine/validators/itr1/input_rules.py:147
ITR1-R057,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then for Central and State Govt, PSU employees, the Entertainment allowance u/s 16(ii) will be allowed to the extent of Rs 5000 or 1/5th of Salary whichever is lower",app/engine/validators/itr1/input_rules.py:1386
ITR1-R058,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then No Entertainment allowance u/s 16(ii) will be allowed to employees other than Central, State Government and PSU",app/engine/validators/itr1/input_rules.py:1376
ITR1-R059,A,IMPLEMENTED_EXPLICIT,HIGH,Gross salary should be total of salary as per section 17(1) and value of perquisites as per section 17(2) and profits in lieu of salary as per section 17(3),app/engine/validators/itr1/calc_rules.py:285
ITR1-R060,A,IMPLEMENTED_EXPLICIT,HIGH,"In the Schedule Gross total Income"", 'Net Salary' should be the difference between 'Gross salary' and 'Allowances to the extent exempt u/s 10'",app/engine/validators/itr1/calc_rules.py:297
ITR1-R061,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule Gross Total Income, B1 (iv) Deductions u/s 16 should be sum of B1 (iva+ivb+ivc)",app/engine/validators/itr1/calc_rules.py:313
ITR1-R062,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule Gross Total Income, Sl.no B1v Income chargeable under Salaries should be (B1iii B1iv)",app/engine/validators/itr1/calc_rules.py:327
ITR1-R063,A,IMPLEMENTED_EXPLICIT,HIGH,Total of all allowances to the extent exempt u/s 10 cannot be more than Gross Salary'',app/engine/validators/itr1/calc_rules.py:340
ITR1-R064,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selcted, then Exemption u/Sec 10(5)- Leave Travel concession/assistance cannot be more than respective income in Salary as per section 17(1)",app/engine/validators/itr1/input_rules.py:322
ITR1-R065,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt allowance Sec 10(6)-Remuneration received as an official, by whatever name called, of an embassy, high commission etc."" cannot be more than Gross Salary",app/engine/validators/itr1/input_rules.py:330
ITR1-R066,A,IMPLEMENTED_EXPLICIT,HIGH,Exempt allowance u/s 10(7)-Allowances or perquisites paid or allowed as such outside India by the Government to a citizen of India for rendering service outside India cannot be more than Gross salary,app/engine/validators/itr1/input_rules.py:338
ITR1-R067,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt allowance u/s 10(10)-Death-cum-retirement gratuity received cannot be more than Rs. 20,00,000 if nature of employment is Public Sector Undertaking, PSU - Pensioners, others - Pensioners, Others",app/engine/validators/itr1/input_rules.py:3181
ITR1-R068,A,IMPLEMENTED_CALCULATION,MEDIUM,Exempt Allowance u/s Sec 10(10A)-Commuted value of pension received cannot be more than Salary as per sec 17(1),Commuted pension exemption capped in salary schedule; no exact rule ID emitted
ITR1-R069,A,IMPLEMENTED_CALCULATION,MEDIUM,Exempt Allowance u/s 10(10AA)-Earned leave encashment on retirement cannot more than Salary as per sec 17(1) (Message to be shown to the tax payers while preparing the return that maximum deduction for a non- Government employees including PSU employee is only Rs 25 lakh),Leave encashment exemption capped in salary schedule; no exact rule ID emitted
ITR1-R070,A,IMPLEMENTED_EXPLICIT,HIGH,"Exempt Allowance u/s 10(10B)-First Proviso- Compensation limit notified by CG in the Official Gazette cannot exceed Rs.500,000",app/engine/validators/itr1/input_rules.py:228
ITR1-R071,A,IMPLEMENTED_CALCULATION,MEDIUM,"Exempt Allowance u/s 10(10C)-Amount received/receivable on voluntary retirement or termination of service cannot exceed Rs. 5,00,000",VRS exemption capped in salary schedule; no exact rule ID emitted
ITR1-R072,A,IMPLEMENTED_EXPLICIT,HIGH,In exempt allowances only Sec 10(10B) (i) OR Sec 10(10B) (ii) OR Sec 10(10C) can be selected.,app/engine/validators/itr1/input_rules.py:238
ITR1-R073,A,IMPLEMENTED_EXPLICIT,HIGH,Exempt Allowance u/s 10(10CC)-Tax paid by employer on non-monetary perquisite cannot be more than Value of perquisites as per section 17(2),app/engine/validators/itr1/input_rules.py:346
ITR1-R074,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then Exempt Allowance Sec 10(13A)-Allowance to meet expenditure incurred on house rent cannot be more than Salary as per section 17(1)",app/engine/validators/itr1/input_rules.py:1424
ITR1-R075,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then Exempt Allowances -Sec 10(14)(i) Prescribed Allowances or benefits (not in a nature of perquisite) specifically granted to meet expenses wholly, necessarily and exclusively and to the extent actually incurred, in performance of duties of office or employment cannot be more than Value of Salary as per section 17(1) at sr. no B1(ia)",app/engine/validators/itr1/input_rules.py:244
ITR1-R076,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then Exempt Allowance -Sec 10(14)(ii) Prescribed Allowances or benefits granted to meet personal expenses in performance of duties of office or employment or to compensate him for increased cost of living cannot be more than Value of Salary as per section 17(1) at sr no (ia)",app/engine/validators/itr1/input_rules.py:245
ITR1-R077,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule ""Income Details"" allowance to extent exempt u/s 10 should be equal to sum of individual values entered.",app/engine/validators/itr1/input_rules.py:2330
ITR1-R078,A,IMPLEMENTED_EXPLICIT,HIGH,"In Sch 80G Donee PAN should not be same as ""Assessee PAN"" or ""PAN at Verification""",app/engine/validators/itr1/input_rules.py:3316
ITR1-R079,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule 80G in table (A) ""Donations entitled for 100% deduction without qualifying limit"" donation in cash or donation in other mode is to be entered mandatory without which total deduction column should not be entered",app/engine/validators/itr1/input_rules.py:2814; app/engine/validators/itr1/input_rules.py:3280
ITR1-R080,A,IMPLEMENTED_BUILDER,MEDIUM,"In Schedule 80G in table (B) ""Donations entitled for 50% deduction without qualifying limit"" donation in cash or donation in other mode is to be entered mandatory without which total deduction column should not be entered",80G table rows require donation cash/other-mode amounts to emit totals; builder cross-foots schedule
ITR1-R081,A,IMPLEMENTED_BUILDER,MEDIUM,"In Schedule 80G in table (c) ""Donations entitled for 100% deduction Subject to Qualifying Limit"" Donation in cash or Donation in other mode is to be entered mandatory without which total deduction column should not be entered",80G table rows require donation cash/other-mode amounts to emit totals; builder cross-foots schedule
ITR1-R082,A,IMPLEMENTED_BUILDER,MEDIUM,"In Schedule 80G in table (D) Donations entitled for 50% deduction Subject to Qualifying Limit"" Donation in cash or Donation in other mode is to be entered mandatory without which total deduction column should not be entered",80G table rows require donation cash/other-mode amounts to emit totals; builder cross-foots schedule
ITR1-R083,A,IMPLEMENTED_EXPLICIT,HIGH,In Schedule 80G in table (E) Donations should be equal to the sum of (Donations entitled for 100% deduction without qualifying limit +Donations entitled for 50% deduction without qualifying limit+ Donations entitled for 100% deduction subject to qualifying limit +Donations entitled for 100% deduction subject to qualifying limit),app/engine/validators/itr1/input_rules.py:3295
ITR1-R084,A,IMPLEMENTED_EXPLICIT,HIGH,"Total Donation should be equal to sum of ""Donation in cash"" AND ""Donation in other mode"" in table (80G) (A)""Donations entitled for 100% deduction without qualifying limit""",app/engine/validators/itr1/input_rules.py:2822
ITR1-R085,A,IMPLEMENTED_BUILDER,MEDIUM,"Total Donation' should be equal to sum of ""Donation in cash"" AND ""Donation in other mode"" in table (80G) (B)""Donations entitled for 50% deduction without qualifying limit""",80G category total donation equals cash plus other mode in ITD builder; no exact rule ID emitted
ITR1-R086,A,IMPLEMENTED_BUILDER,MEDIUM,"Total Donation' should be equal to sum of ""Donation in cash"" AND ""Donation in other mode"" in table (80G) (C)""Donations entitled for 100% deduction subject to qualifying limit""",80G category total donation equals cash plus other mode in ITD builder; no exact rule ID emitted
ITR1-R087,A,IMPLEMENTED_BUILDER,MEDIUM,"Total Donation' should be equal to sum of ""Donation in cash"" AND ""Donation in other mode"" in table (80G) (D)""Donations entitled for 50% deduction subject to qualifying limit""",80G category total donation equals cash plus other mode in ITD builder; no exact rule ID emitted
ITR1-R088,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, and In ""schedule 80G"" if multiple entries are under donation in cash with same PAN then more than Rs 2,000 then amount entered in donation in cash will not be considered for calculation of Eligible amount of donation.if sum of all such cash donation exceeds Rs. 2000 then eligible amount of donation shall not be more than 0 or in case of individual entry is more than Rs. 2000 in",app/engine/validators/itr1/input_rules.py:899
ITR1-R089,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule 80GGA"" ""Donation in cash"" or ""Donation in other mode"" is to be entered mandatory without which total deduction column should not be entered",app/engine/validators/itr1/input_rules.py:1975; app/engine/validators/itr1/input_rules.py:3467
ITR1-R090,A,IMPLEMENTED_EXPLICIT,HIGH,"Total Donation' should be equal to sum of ""Donation in cash"" AND ""Donation in other mode"" in table (80GGA)",app/engine/validators/itr1/input_rules.py:1985
ITR1-R091,A,IMPLEMENTED_EXPLICIT,HIGH,"If Deduction u/s 80GGA is claimed, details should be provided in Schedule 80GGA.",app/engine/validators/itr1/input_rules.py:2832
ITR1-R092,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule 80GGA, 'Eligible amount of Donations' cannot be more than the 'Total Donations'.",app/engine/validators/itr1/input_rules.py:2843
ITR1-R093,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule VIA, deduction claimed u/s 80GGA cannot be more than the eligible amount of donation mentioned in Schedule 80GGA",app/engine/validators/itr1/input_rules.py:2850
ITR1-R094,A,IMPLEMENTED_EXPLICIT,HIGH,Donee PAN mentioned in Schedule 80GGA cannot be same as the assessee PAN or the verification PAN,app/engine/validators/itr1/input_rules.py:1968; app/engine/validators/itr1/input_rules.py:3306
ITR1-R095,A,IMPLEMENTED_EXPLICIT,HIGH,In Schedule IT total of col 4 Tax Paid should be equal to sum of individual values,app/engine/validators/itr1/input_rules.py:1656
ITR1-R096,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule TCS, The Amount of TCS claimed this year should not be more than Tax collected .",app/engine/validators/itr1/input_rules.py:1666
ITR1-R097,A,IMPLEMENTED_EXPLICIT,HIGH,In Schedule TCS total of col 6 TCS credit out of (5) being claimed this year should be equal to sum of individual values,app/engine/validators/itr1/input_rules.py:1680
ITR1-R098,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule TDS2 (Other than salary), The Amount of TDS claimed this year should not be more than Tax deducted .",app/engine/validators/itr1/input_rules.py:1691
ITR1-R099,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule TDS (2), TDS (3)/TCS year of tax deduction cannot be '0' / 'null ' if there is a claim of TDS / TCS",app/engine/validators/itr1/input_rules.py:166
ITR1-R100,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule TDS1 total of col 5 'Total Tax deducted"" should be equal to sum of individual values of col 5",app/engine/validators/itr1/input_rules.py:192; app/engine/validators/itr1/input_rules.py:1701
ITR1-R101,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule TDS2 total of col 6 'TDS Credit out of (5) claimed this year"" should be equal to sum of individual values of col 6",app/engine/validators/itr1/input_rules.py:201; app/engine/validators/itr1/input_rules.py:1715
ITR1-R102,A,IMPLEMENTED_EXPLICIT,HIGH,In Schedule TDS3 total of col 7' 'TDS Credit out of (5) claimed this year should be equal to sum of individual values of col 7,app/engine/validators/itr1/input_rules.py:209; app/engine/validators/itr1/input_rules.py:1729
ITR1-R103,A,IMPLEMENTED_EXPLICIT,HIGH,"TDS, TCS or Tax paid claimed in Taxes Paid and Verification should be equal to the details of tax amount paid provided in Schedule IT, Schedule TDS1, Schedule TDS2 and Schedule TCS.",app/engine/validators/itr1/input_rules.py:280; app/engine/validators/itr1/input_rules.py:1740
ITR1-R104,A,IMPLEMENTED_EXPLICIT,HIGH,"The sum of amounts claimed at TDS, TCS, Advance Tax and Self-Assessment Tax should be equal to the amount claimed at Total Taxes Paid .",app/engine/validators/itr1/input_rules.py:288; app/engine/validators/itr1/calc_rules.py:483
ITR1-R105,A,IMPLEMENTED_EXPLICIT,HIGH,Refund claimed should be equal to Total Taxes Paid minus Total Tax and Interest payable .,app/engine/validators/itr1/input_rules.py:296; app/engine/validators/itr1/calc_rules.py:497
ITR1-R106,A,IMPLEMENTED_EXPLICIT,HIGH,Tax payable Amount should be equal to Total Tax and Interest payable minus Total Taxes Paid .,app/engine/validators/itr1/input_rules.py:304; app/engine/validators/itr1/calc_rules.py:509
ITR1-R107,A,IMPLEMENTED_EXPLICIT,HIGH,IFSC under Bank Details Schedule 80G and in schedule 80GGC should match with the RBI database / GIFT IFSC codes.,app/engine/validators/itr1/input_rules.py:313; app/engine/validators/itr1/input_rules.py:2861
ITR1-R108,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule Taxes Paid and Verification"" Total TDS Claimed should be equal to the sum of total TDS claimed in TDS 1, 2 & 3",app/engine/validators/itr1/input_rules.py:1751
ITR1-R109,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule Taxes Paid and Verification"" Total TCS Claimed should be equal to the sum of total TCS claimed in TCS schedule",app/engine/validators/itr1/input_rules.py:1761
ITR1-R110,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule Taxes Paid and Verification"" Total Advance Tax paid is not equal to the sum of total Tax Paid in schedule IT where date of deposit is between 1/04/20XX and 31/03/20XX of PY for which return is being filed.",app/engine/validators/itr1/input_rules.py:1778
ITR1-R111,A,IMPLEMENTED_EXPLICIT,HIGH,"In ""Schedule Taxes Paid and Verification"" Total Self-Assessment Tax Paid is not equal to the sum of total Tax Paid in schedule IT where date of deposit is after 31/03/20XX of AY for which return is being filed.",app/engine/validators/itr1/input_rules.py:1791
ITR1-R112,A,IMPLEMENTED_EXPLICIT,HIGH,"In case of Old Tax Regime, taxpayer being an employee can claim Standard deduction u/s 16ia only to the extent of Rs 50000.",app/engine/validators/itr1/input_rules.py:1415; app/engine/validators/itr1/calc_rules.py:408
ITR1-R113,A,IMPLEMENTED_EXPLICIT,HIGH,"Credit for TDS has been claimed in the return of income, but the corresponding receipts/income has been omitted to be offered for taxation. (Receipts/ Income should be offered to tax in one or the schedules in the return. Further, receipts as appearing in Form 26AS to be offered to tax in one or the schedules in the return)",app/engine/validators/itr1/input_rules.py:1639
ITR1-R114,A,IMPLEMENTED_EXPLICIT,HIGH,"In Schedule Income Details, the maximum limit allowable under section 80GG is: Rs.60,000/- or 25% of his total income excluding LTCG before allowing deduction of this expenditure, whichever is less.",app/engine/validators/itr1/calc_rules.py:554
ITR1-R115,A,IMPLEMENTED_EXPLICIT,HIGH,"If Old Tax Regime is selected, then the maximum limit allowable under section 80CCD(1B) is Rs.50,000/-",app/engine/validators/itr1/input_rules.py:463
ITR1-R116,A,IMPLEMENTED_EXPLICIT,HIGH,"Deduction u/s 80CCD (2) cannot be claimed by taxpayer who has selected employer category as ""CG-Pensioners"" ""SG-Pensioners"" ""PSU-Pensioners"" ""Other Pensioners "" or ""Not Applicable""",app/engine/validators/itr1/input_rules.py:495
ITR1-R117,A,IMPLEMENTED_EXPLICIT,HIGH,Total income excluding LTCG C3 (a)(iii) should not be greater than Rs 50 lakhs.,app/engine/validators/itr1/calc_rules.py:524
